id,source,domain,hate_text
PANDA_P_0237,PANDA_pair,mixed,我觉得嫁给黑人的女人，都是自我逆向淘汰，和黑人离婚后，如果婚后有黑孩子，无论贫穷老幼哪个男人愿意接盘？如果没有黑孩子，恐怕年龄也超过30岁了，再加上有黑人婚史，哪个智力正常的男人愿意接盘，
PANDA_P_0238,PANDA_pair,mixed,我这样告诉你吧，这才是开始，以后当你生存不下去的时候，要嘛去死，要嘛嫁人，但前提是还有男人娶你，问题是男人现在不想结婚了，而女性工作率不断下降，会产生什么结果，四个字-女性贫困，看看日本吧，那就是未来国女女权的下场，
PANDA_P_0239,PANDA_pair,mixed,所以你对有自尊心的爱国群众说这些干嘛？去教训那些媚外的人去啊，你说的那些人哪个有资格代言中国？是外交官还是高官？高华能代言华人吗？还有，广州本地人大绝大部份不喜欢黑人，但网上还不是把广州黑成殖民地。
PANDA_P_0240,PANDA_pair,mixed,既然东北是义务教育普及率如此高的地方，那低素质的人显然就更加恶心了，穷地方的人没素质你可以说穷山恶水出刁民，经济基础决定上层建筑，而东北这种建国以来就如此发达的地方，如果人们素质还不够高，实在是没有借口为其开脱了。
PANDA_P_0241,PANDA_pair,mixed,日本的民族特性。你改不了的。他揍你，他只会觉得你弱而不会同情你。唯一的方式就是你把他揍趴了，打他一脸血，他才会知道被打很疼的，并且嘴里念叨着“别打了别打了，打架是不好的。”，才知道面前的人不能惹。
PANDA_P_0242,PANDA_pair,mixed,明明在美国混不下去，在美国被人黑了，还天天赞美美国，讽刺中国，看你以前的回答记录。你这种人怎么不继续在美国？回国做什么？那么看不上中国，为了钱舔着脸回来，恶心！你一直在美国，我还认你是条汉子，
PANDA_P_0243,PANDA_pair,mixed,明白人啊，把前因后果说得一清二楚。现在激化的社会矛盾，很大程度上就是奥巴马掀起来的，动不动就扯上种族，不断鼓励肤闹的风气。一帮liberal媒体还天天恶心地拍马屁，说什么是史上最伟大的总统。希望若干年后，
PANDA_P_0244,PANDA_pair,mixed,有一次我和我朋友玩匹配两个河南人！首先我也强调我不是地域黑！但是真的太过分了 到决赛圈的时候这俩人用手雷炸了我们 第一次我朋友救了我 第二次直接一起被炸死 还在那笑得跟智障一样 说实话我匹配到的hn人真的素质不怎么高 亲身经历！不喜勿喷！
PANDA_P_0245,PANDA_pair,mixed,有本事黑人家，是法骑感到很骄傲是吧，只想问问你们这些人有没有良心，去辱骂人家父母，这么讨厌他你就别关注啊，真的是第一次这么骂人，不知道你的年龄有多大，只怕是个小学生吧，gun远点好吗？还有有本事别匿名啊，蠢货
PANDA_P_0246,PANDA_pair,mixed,现在广大男性同胞清醒了，反击了，然后她们就开始在这讲道理了，当时女权癌大肆攻击男性的时候，声称杀光男性的时候，她们人呢？怎么没见她们出来跟女权癌解释现实中男人其实也很好，不要伤及无辜？？？
PANDA_P_0247,PANDA_pair,mixed,知不知道原本黑人牙膏的英文名叫“darkie”，darkie和那个的意思一样，都是黑鬼，你把k换成l就没有歧视的意思了？你把傅满洲换成满大人就不歧视了？而且原本那个黑人图片的原型是吉姆克劳，
PANDA_P_0248,PANDA_pair,mixed,种族歧视这个点就是脑残粉用来打A妹那边的，从头到尾没看到这个哪一部分歧视亚洲面孔啊。你自己看billboard榜单上有一支乐队就是日本人。啊，如果你非要说日本人跟老美亲，这不算。那你回答中的“亚洲面孔在欧美受歧视，得不到礼遇”不就自打嘴巴吗？
PANDA_P_0249,PANDA_pair,mixed,答主提了两点，1是颜值下滑（完全不觉得，不过个人差异也没什么）2是部分粉丝素质低（原因可能很多，脾气上来了或者就是年纪小乱骂人，这是每个公众人物都逃不掉的问题吧）。。。。因为这两个理由去讨厌一个人，我只能黑人问号脸了啊
PANDA_P_0250,PANDA_pair,mixed,答主真的觉得知乎很好控场?你当微博呢。要是好控那些流量粉怎么没给控住?人家路人缘好，黑的人少而已。你说说刘亦菲演技差什么的我都算了 为了黑她居然能说出粉丝控场。答主这种为了黑人而使劲找理由的狰狞面目，真恶心人啊。
PANDA_P_0251,PANDA_pair,mixed,虽然偶尔会觉得答主的犹太人阴谋论有点过火，不过这次恐怕还真是Neil Dickman 这个犹太佬的全责，犹太教教堂没有敌人不会被攻击，恶臭的密集lgbt背景和亚裔歧视，整个工作室对于犹太教文化和白左文化的恶性狂热。。。。。。
PANDA_P_0252,PANDA_pair,mixed,赞多了吗，说实话真不稀罕这个问题下面的几个赞。但是，事实不可以陈述对不对，所以我要怎么说东北？提到东北就是黑吗？怎么，老头喝点酒吹牛逼是作奸犯科？和那些张嘴闭嘴拿黑社会吹逼的东北人比起来，我这可是差得远了。
PANDA_P_0253,PANDA_pair,mixed,这种事在全国多了去了，只和媒体有没有推波助澜而已。东北人到底有没有天天打架不知道，但是那么多人跑到南方来，满嘴动不动就要威胁打架找抽什么的，挂在嘴巴上总是你们东北人吧，而且本身东北混混也经常打架。可能你生活环境好，把这样的人群隔离了
PANDA_P_0254,PANDA_pair,mixed,这还真不矛盾，我留学的时候，从公车站回住处的路上，经常有开车的种族歧视者看到亚洲人在路边走，就按喇叭吸引我的注意，等我看过去，就把手伸出车窗对我比中指，十次有九次是黑人。黑人所谓的反歧视，反对的是他们自己被歧视，
PANDA_P_0255,PANDA_pair,mixed,重庆人的优越感？能吃就能吃呗不能吃就不能吃呗。大家都出钱吃你家米了啊一定要顺着你？自私说的这么清新脱俗？一桌吃饭照顾不同口味的人是涵养，可惜你没有。求求你这类的重庆人别给重庆招黑，醉了合着外地人去你们哪儿不吃辣要天打雷劈？
PANDA_P_0256,PANDA_pair,mixed,饭店这种密闭场合禁烟无可厚非，校园里露天场合下你要求禁烟就没有道理了，我也鼻炎，但是我出门会戴口罩，我闻汽油味恶心但也不会要求汽车从我身边过去熄火滑过去，我忍受不了脚臭的味道也不会要求身边走过的穿拖鞋的香港脚路人穿好鞋子不要把脚漏在外面。
PANDA_P_0257,PANDA_pair,mixed,"""""真腻了，西方的精神殖民无所谓了。大不了就殖民吧，我们的审美观越来越贴近白人长相，大街上地铁上面的香水广告我没有见过本国人，电视上面要各种各样的奢华场景里面加上白人，西方血腥的资本原始积累造就了“发达国家”，真腻了。看着身边13岁的同伴，笑一笑就好。他们又会是什么样呢"
PANDA_P_0258,PANDA_pair,mixed,: 追求平等，大家都能接受能讨论，但是想要额外的特权，还威胁？历史会证明女性真心干不过男人，逼急了，就会像阿拉伯伊朗一样，所有的平等是建立在绝对力量不介入的情况下实现的。撕开人性的面纱之后，拳头才是真理，你看到过哪个强国跟弱国讲道理
PANDA_P_0259,PANDA_pair,mixed,MeToo运动不可否认确实做出了很多贡献，让人们看到了关于两性平等的希望。但发展到现在已经变得有些可怕，很多指控名人的人完全拿不出证据，却使得名人完全丧失回应的权利，失去工作，甚至背负一辈子的骂名；而一些已经确认的受害人，不得不面对媒体和一些团体反复的提及，二次伤害加剧。
PANDA_P_0260,PANDA_pair,mixed,low还不让人说了 和优越感有什么关系？就你高尚什么都能接受 我东北的 身边的朋友玩快手喊麦的 都听薛的歌吧 快手发个作品都用薛的歌做背景音乐 不low吗 恶心就是真恶心 垃圾就是真垃圾 是个正常人都能看出来吧 装什么白莲花
PANDA_P_0261,PANDA_pair,mixed,“社会是社会，男权是父权，社会不等于男权。”我看到这句话的时候，就知道反婚女权的懦弱本质了。这就是男权的社会，男权的世界，全世界98%的财富掌握男性手中，这就是铁证。所以我对你们所有的人身攻击不屑一顾，你们这些不敢承认事实的自欺欺人女权，只是想在男权下苟且偷生罢了。
PANDA_P_0262,PANDA_pair,mixed,❌敦煌-鸣沙山，越野摩托项目五星渣评  ❌女生切勿乘坐，女生切勿乘坐，女生切勿乘坐❌ 越野摩托规定一个司机带一个游客。凡是带女性游客的司机都会故意在很多地方刹车，让女生撞在他们后背上。而且游客在乘坐钱已经支付了费用，下车后司机还会要小费。
PANDA_P_0263,PANDA_pair,mixed,一个个评论里说话的真是站着说话不腰疼，天天的就知道美国警察多嚣张多歧视黑人，站着说话不腰疼。你要想一想在一个合法持枪国家里进行执法是一件多么危险的事情！！！！而进行反击做出危险行为的，很大部分是黑人！！！
PANDA_P_0264,PANDA_pair,mixed,一般的公安机关还不是滋蔓成灾的极端女权的对手，必须中央统一部署，重拳出击。因为她们在中国互联网上已经形成了全国一盘棋，组织严密，斗志昂扬，大肆传播反婚、反育、仇男、仇父、仇母思想，见人就咬，见磁就碰，已经失去理智，近乎歇斯底里的疯狂！
PANDA_P_0265,PANDA_pair,mixed,不、是嫉妒，当大部分男人为了养家和体面的生活朝九晚九、过劳死猝死几乎成为一种现象，但出现这样一群人、ta们活的潇洒，还高喊口号要求权利. 我不管ta们是男是女，我是很嫉妒.加班的程序猿路过.
PANDA_P_0266,PANDA_pair,mixed,不要说西安人素质低啥的你去听听他说的是不是西安话，西安近几年开放户口很多外地人在西安落户，什么河南人，宁夏人，新疆人，甘肃人，balabala很多不是西安人好吗，西安本地人都是住在城区里面，因为一环不开发是基本决策，二环以外很多外地人
PANDA_P_0267,PANDA_pair,mixed,中国不应该有种族歧视，但应该明目张胆的歧视。我们又没奴役过黑人，我们又没欠他什么，我们就歧视黑人长得丑，黑人吸毒，黑人都是罪犯，怎么了？就叫他们黑X，不喜欢就别来啊，就应该歧视他们，把他们全赶出去，中国是中国人的国家，
PANDA_P_0268,PANDA_pair,mixed,为什么不随着她们说，让她们说什么就是什么，想怎么说想怎么做都不去管。等这种不正之风真的成了气候，自然会有天威降临。到时候什么狗屁政治正确都不攻自破。随她们激进，随她们极端，等什么时候针对男性的严重恶性事件开始发生，这一切就都结束了。就像反思白左引进难民的决定一样。
PANDA_P_0269,PANDA_pair,mixed,他被人所知的最大一单12吨就是卖给广东籍的毒贩，还特么不卖给中国人，哈哈，他在中国造毒贩毒还说不祸害中国人简直了，金三角那几个大毒贩发家了人家好歹花钱盖学校修路，他干了什么，不知他自豪什么
PANDA_P_0270,PANDA_pair,mixed,你不知道男人的压力，跟了妈姓，入赘还好那没话讲，关键是花钱娶回来，我记得我们这边一男的因为孩子跟妈姓被父母斥责家里没后了，外面有女的嘲笑他说孩子都不是自己的，，结果自杀了，后来他老婆跟了别人，一个人就这么没了，没有后代，收尸都是老母亲收的，
